city,state,state_code,csa,id,cnt
totowa,new jersey,nj,new york-newark,"totowa, new jersey, united states",8533
sylva,north carolina,nc,,"sylva, north carolina, united states",8525
rossville,georgia,ga,chattanooga-cleveland-dalton,"rossville, georgia, united states",8525
newport,north carolina,nc,new bern-morehead city,"newport, north carolina, united states",8514
sanford,maine,me,portland-lewiston-south portland,"sanford, maine, united states",8513
walker,louisiana,la,,"walker, louisiana, united states",8513
edwards,colorado,co,edwards-glenwood springs,"edwards, colorado, united states",8508
paradise,california,ca,,"paradise, california, united states",8507
fairhaven,massachusetts,ma,boston-worcester-providence,"fairhaven, massachusetts, united states",8504
sneads ferry,north carolina,nc,,"sneads ferry, north carolina, united states",8500
santa paula,california,ca,los angeles-long beach,"santa paula, california, united states",8499
lebanon,new jersey,nj,new york-newark,"lebanon, new jersey, united states",8495
damascus,maryland,md,washington-baltimore-arlington,"damascus, maryland, united states",8491
sterling,illinois,il,dixon-sterling,"sterling, illinois, united states",8487
black mountain,north carolina,nc,asheville-marion-brevard,"black mountain, north carolina, united states",8481
rumson,new jersey,nj,new york-newark,"rumson, new jersey, united states",8480
washington,district of columbia,dc,washington-baltimore-arlington,"washington, district of columbia",8478
stratham,new hampshire,nh,boston-worcester-providence,"stratham, new hampshire, united states",8478
new palestine,indiana,in,indianapolis-carmel-muncie,"new palestine, indiana, united states",8463
area san francisco bay,,,san jose-san francisco-oakland,area san francisco bay,8457
newport,oregon,or,newport,"newport, oregon, united states",8456
chelsea,alabama,al,birmingham-hoover-talladega,"chelsea, alabama, united states",8455
thornton,colorado,co,denver-aurora,"thornton, colorado, united states",8451
high ridge,missouri,mo,st. louis-st. charles-farmington,"high ridge, missouri, united states",8449
port jefferson,new york,ny,new york-newark,"port jefferson, new york, united states",8447
alamosa,colorado,co,,"alamosa, colorado, united states",8446
whitmore lake,michigan,mi,detroit-warren-ann arbor,"whitmore lake, michigan, united states",8445
carthage,missouri,mo,joplin-miami,"carthage, missouri, united states",8445
sandwich,massachusetts,ma,boston-worcester-providence,"sandwich, massachusetts, united states",8444
griffith,indiana,in,chicago-naperville,"griffith, indiana, united states",8443
cullowhee,north carolina,nc,cullowhee,"cullowhee, north carolina, united states",8442
franklin park,new jersey,nj,new york-newark,"franklin park, new jersey, united states",8440
farmingville,new york,ny,new york-newark,"farmingville, new york, united states",8437
portola valley,california,ca,san jose-san francisco-oakland,"portola valley, california, united states",8436
atherton,california,ca,san jose-san francisco-oakland,"atherton, california, united states",8433
buzzards bay,massachusetts,ma,boston-worcester-providence,"buzzards bay, massachusetts, united states",8430
plano,texas,tx,dallas-fort worth,"plano, texas, estados unidos",8421
mulberry,florida,fl,orlando-lakeland-deltona,"mulberry, florida, united states",8420
loomis,california,ca,sacramento-roseville,"loomis, california, united states",8420
woods cross,utah,ut,salt lake city-provo-orem,"woods cross, utah, united states",8419
taylor,texas,tx,,"taylor, texas, united states",8417
sedro-woolley,washington,wa,seattle-tacoma,"sedro-woolley, washington, united states",8407
south el monte,california,ca,los angeles-long beach,"south el monte, california, united states",8400
jessup,maryland,md,washington-baltimore-arlington,"jessup, maryland, united states",8397
livingston,montana,mt,,"livingston, montana, united states",8396
louisburg,north carolina,nc,raleigh-durham-cary,"louisburg, north carolina, united states",8383
dixon,california,ca,san jose-san francisco-oakland,"dixon, california, united states",8377
lewisville,north carolina,nc,greensboro--winston-salem--high point,"lewisville, north carolina, united states",8375
monroe,ohio,oh,cincinnati-wilmington-maysville,"monroe, ohio, united states",8371
jackson,new jersey,nj,new york-newark,"jackson, new jersey, united states",8369
decorah,iowa,ia,,"decorah, iowa, united states",8369
kingston,rhode island,ri,boston-worcester-providence,"kingston, rhode island, united states",8369
gardendale,alabama,al,birmingham-hoover-talladega,"gardendale, alabama, united states",8366
harwood heights,illinois,il,chicago-naperville,"harwood heights, illinois, united states",8363
newton,iowa,ia,des moines-ames-west des moines,"newton, iowa, united states",8362
estes park,colorado,co,,"estes park, colorado, united states",8358
bay city,texas,tx,,"bay city, texas, united states",8356
selinsgrove,pennsylvania,pa,bloomsburg-berwick-sunbury,"selinsgrove, pennsylvania, united states",8353
bangor,pennsylvania,pa,,"bangor, pennsylvania, united states",8345
clarksville,indiana,in,louisville/jefferson county--elizabethtown--bardstown,"clarksville, indiana, united states",8342
moultrie,georgia,ga,moultrie,"moultrie, georgia, united states",8332
americus,georgia,ga,americus,"americus, georgia, united states",8330
sauk rapids,minnesota,mn,minneapolis-st. paul,"sauk rapids, minnesota, united states",8328
east hampton,connecticut,ct,hartford-east hartford,"east hampton, connecticut, united states",8325
roanoke rapids,north carolina,nc,rocky mount-wilson-roanoke rapids,"roanoke rapids, north carolina, united states",8320
wallingford,pennsylvania,pa,philadelphia-reading-camden,"wallingford, pennsylvania, united states",8317
vashon,washington,wa,seattle-tacoma,"vashon, washington, united states",8309
merced county,california,ca,san jose-san francisco-oakland,"merced county, california, united states",8304
homestead,pennsylvania,pa,pittsburgh-new castle-weirton,"homestead, pennsylvania, united states",8284
fort hood,texas,tx,,"fort hood, texas, united states",8282
woodburn,oregon,or,portland-vancouver-salem,"woodburn, oregon, united states",8281
kapaa,hawaii,hi,kapaa,"kapaa, hawaii, united states",8280
essex county,massachusetts,ma,boston-worcester-providence,"essex county, massachusetts, united states",8278
neosho,missouri,mo,joplin-miami,"neosho, missouri, united states",8277
fort campbell north,kentucky,ky,,"fort campbell north, kentucky, united states",8277
west fargo,north dakota,nd,fargo-wahpeton,"west fargo, north dakota, united states",8276
ortonville,michigan,mi,detroit-warren-ann arbor,"ortonville, michigan, united states",8273
west plains,missouri,mo,west plains,"west plains, missouri, united states",8271
haslett,michigan,mi,,"haslett, michigan, united states",8269
narberth,pennsylvania,pa,philadelphia-reading-camden,"narberth, pennsylvania, united states",8261
douglas,georgia,ga,douglas,"douglas, georgia, united states",8257
linden,michigan,mi,detroit-warren-ann arbor,"linden, michigan, united states",8257
pinson,alabama,al,birmingham-hoover-talladega,"pinson, alabama, united states",8255
hamilton,montana,mt,,"hamilton, montana, united states",8249
millburn,new jersey,nj,new york-newark,"millburn, new jersey, united states",8247
nipomo,california,ca,,"nipomo, california, united states",8247
larkspur,california,ca,san jose-san francisco-oakland,"larkspur, california, united states",8245
mastic,new york,ny,new york-newark,"mastic, new york, united states",8236
gallup,new mexico,nm,gallup,"gallup, new mexico, united states",8225
verenigde staten,,,,verenigde staten,8223
republic,missouri,mo,,"republic, missouri, united states",8220
belle chasse,louisiana,la,new orleans-metairie-hammond,"belle chasse, louisiana, united states",8219
fenton,missouri,mo,st. louis-st. charles-farmington,"fenton, missouri, united states",8216
sylacauga,alabama,al,birmingham-hoover-talladega,"sylacauga, alabama, united states",8216
denver,colorado,co,denver-aurora,"denver, colorado",8215
waterford town,wisconsin,wi,milwaukee-racine-waukesha,"waterford town, wisconsin, united states",8215
ketchikan,alaska,ak,ketchikan,"ketchikan, alaska, united states",8215
highland,new york,ny,new york-newark,"highland, new york, united states",8213
brandywine,maryland,md,washington-baltimore-arlington,"brandywine, maryland, united states",8209
dolton,illinois,il,chicago-naperville,"dolton, illinois, united states",8207
newmarket,new hampshire,nh,boston-worcester-providence,"newmarket, new hampshire, united states",8204
theodore,alabama,al,mobile-daphne-fairhope,"theodore, alabama, united states",8204
gansevoort,new york,ny,albany-schenectady,"gansevoort, new york, united states",8204
williamstown,massachusetts,ma,,"williamstown, massachusetts, united states",8203
ridley park,pennsylvania,pa,philadelphia-reading-camden,"ridley park, pennsylvania, united states",8202
búfalo,nueva york,,,"búfalo, nueva york, estados unidos",8200
clayton,california,ca,san jose-san francisco-oakland,"clayton, california, united states",8199
moseley,virginia,va,,"moseley, virginia, united states",8197
pagosa springs,colorado,co,,"pagosa springs, colorado, united states",8195
scottsbluff,nebraska,ne,scottsbluff,"scottsbluff, nebraska, united states",8195
kenilworth,new jersey,nj,new york-newark,"kenilworth, new jersey, united states",8194
美國 加利福尼亞州 洛杉磯,,,,美國 加利福尼亞州 洛杉磯,8193
minden,nevada,nv,reno-carson city-fernley,"minden, nevada, united states",8193
boulder city,nevada,nv,las vegas-henderson,"boulder city, nevada, united states",8191
cumberland,rhode island,ri,boston-worcester-providence,"cumberland, rhode island, united states",8191
st albans,west virginia,wv,charleston-huntington-ashland,"st albans, west virginia, united states",8189
lehighton,pennsylvania,pa,,"lehighton, pennsylvania, united states",8187
vidor,texas,tx,,"vidor, texas, united states",8184
petal,mississippi,ms,hattiesburg-laurel,"petal, mississippi, united states",8176
lawrenceburg,kentucky,ky,lexington-fayette--richmond--frankfort,"lawrenceburg, kentucky, united states",8175
campbellsville,kentucky,ky,campbellsville,"campbellsville, kentucky, united states",8170
sierra madre,california,ca,los angeles-long beach,"sierra madre, california, united states",8167
hurricane,utah,ut,,"hurricane, utah, united states",8167
hopatcong,new jersey,nj,new york-newark,"hopatcong, new jersey, united states",8147
burlington,washington,wa,seattle-tacoma,"burlington, washington, united states",8144
grand rapids,michigan,mi,grand rapids-kentwood-muskegon,"grand rapids, michigan, estados unidos",8139
canton,connecticut,ct,hartford-east hartford,"canton, connecticut, united states",8131
pembroke pines,florida,fl,miami-port st. lucie-fort lauderdale,"pembroke pines, florida, united states",8126
wayne,michigan,mi,detroit-warren-ann arbor,"wayne, michigan, united states",8125
cambridge,minnesota,mn,minneapolis-st. paul,"cambridge, minnesota, united states",8123
fallston,maryland,md,washington-baltimore-arlington,"fallston, maryland, united states",8123
milwaukee y alrededores,,,milwaukee-racine-waukesha,milwaukee y alrededores,8117
san marino,california,ca,los angeles-long beach,"san marino, california, united states",8117
lunenburg,massachusetts,ma,,"lunenburg, massachusetts, united states",8115
aberdeen,washington,wa,aberdeen,"aberdeen, washington, united states",8114
la grande,oregon,or,la grande,"la grande, oregon, united states",8113
annandale,new jersey,nj,new york-newark,"annandale, new jersey, united states",8110
henderson,texas,tx,,"henderson, texas, united states",8100
ketchum,idaho,id,,"ketchum, idaho, united states",8099
palisades park,new jersey,nj,new york-newark,"palisades park, new jersey, united states",8094
durham,carolina del norte,,raleigh-durham-cary,"durham, carolina del norte, estados unidos",8093
tampa/st. petersburg,florida area,fl,tampa-st. petersburg-clearwater,"tampa/st. petersburg, florida area",8087
greater cumberland area,,,cumberland,greater cumberland area,8085
old saybrook,connecticut,ct,hartford-east hartford,"old saybrook, connecticut, united states",8077
lock haven,pennsylvania,pa,williamsport-lock haven,"lock haven, pennsylvania, united states",8076
dillon,colorado,co,,"dillon, colorado, united states",8074
dallas,oregon,or,portland-vancouver-salem,"dallas, oregon, united states",8072
queens,nueva york,,,"queens, nueva york, estados unidos",8069
美国,,,,美国,8068
stowe,vermont,vt,,"stowe, vermont, united states",8065
moore,south carolina,sc,greenville-spartanburg-anderson,"moore, south carolina, united states",8055
norwalk,iowa,ia,des moines-ames-west des moines,"norwalk, iowa, united states",8055
mitchell,south dakota,sd,mitchell,"mitchell, south dakota, united states",8055
west grove,pennsylvania,pa,philadelphia-reading-camden,"west grove, pennsylvania, united states",8053
london,ohio,oh,columbus-marion-zanesville,"london, ohio, united states",8053
cambridge,maryland,md,salisbury-cambridge,"cambridge, maryland, united states",8047
east bridgewater,massachusetts,ma,boston-worcester-providence,"east bridgewater, massachusetts, united states",8046
soldotna,alaska,ak,,"soldotna, alaska, united states",8044
greensboro,georgia,ga,,"greensboro, georgia, united states",8041
tyngsboro,massachusetts,ma,boston-worcester-providence,"tyngsboro, massachusetts, united states",8025
san diego,california,ca,san diego-chula vista-carlsbad,"san diego, california",8018
hazel park,michigan,mi,detroit-warren-ann arbor,"hazel park, michigan, united states",8005
landenberg,pennsylvania,pa,philadelphia-reading-camden,"landenberg, pennsylvania, united states",8002
sacramento y alrededores,,,sacramento-roseville,sacramento y alrededores,8001
oberlin,ohio,oh,cleveland-akron-canton,"oberlin, ohio, united states",7997
kathleen,georgia,ga,macon-bibb county--warner robins,"kathleen, georgia, united states",7992
whitman,massachusetts,ma,boston-worcester-providence,"whitman, massachusetts, united states",7983
eagle pass,texas,tx,eagle pass,"eagle pass, texas, united states",7980
camby,indiana,in,indianapolis-carmel-muncie,"camby, indiana, united states",7978
mount sterling,kentucky,ky,lexington-fayette--richmond--frankfort,"mount sterling, kentucky, united states",7975
memphis,tennessee,tn,memphis-forrest city,"memphis, tennessee, estados unidos",7970
clio,michigan,mi,detroit-warren-ann arbor,"clio, michigan, united states",7966
yarmouth,maine,me,portland-lewiston-south portland,"yarmouth, maine, united states",7955
birdsboro,pennsylvania,pa,philadelphia-reading-camden,"birdsboro, pennsylvania, united states",7953
lincoln park,new jersey,nj,new york-newark,"lincoln park, new jersey, united states",7953
rochester,nueva york,,rochester-austin,"rochester, nueva york, estados unidos",7953
ball ground,georgia,ga,atlanta--athens-clarke county--sandy springs,"ball ground, georgia, united states",7947
falmouth,massachusetts,ma,boston-worcester-providence,"falmouth, massachusetts, united states",7939
peru,indiana,in,kokomo-peru,"peru, indiana, united states",7937
albert lea,minnesota,mn,albert lea,"albert lea, minnesota, united states",7929
philadelphia,pennsylvania,pa,philadelphia-reading-camden,"philadelphia, pennsylvania",7920
prospect heights,illinois,il,chicago-naperville,"prospect heights, illinois, united states",7919
fairless hills,pennsylvania,pa,philadelphia-reading-camden,"fairless hills, pennsylvania, united states",7914
englewood cliffs,new jersey,nj,new york-newark,"englewood cliffs, new jersey, united states",7912
hollidaysburg,pennsylvania,pa,altoona-huntingdon,"hollidaysburg, pennsylvania, united states",7908
pompton,new jersey,nj,new york-newark,"pompton, new jersey, united states",7905
albertville,minnesota,mn,minneapolis-st. paul,"albertville, minnesota, united states",7897
blue island,illinois,il,chicago-naperville,"blue island, illinois, united states",7892
lake grove,new york,ny,new york-newark,"lake grove, new york, united states",7892
canyon country,california,ca,los angeles-long beach,"canyon country, california, united states",7889
summerfield,florida,fl,,"summerfield, florida, united states",7888
grinnell,iowa,ia,,"grinnell, iowa, united states",7884
mabank,texas,tx,dallas-fort worth,"mabank, texas, united states",7878
soquel,california,ca,san jose-san francisco-oakland,"soquel, california, united states",7874
woodbridge,connecticut,ct,new york-newark,"woodbridge, connecticut, united states",7873
princeton,west virginia,wv,,"princeton, west virginia, united states",7873
st johns,michigan,mi,,"st johns, michigan, united states",7866
roslyn heights,new york,ny,new york-newark,"roslyn heights, new york, united states",7866
kill devil hills,north carolina,nc,virginia beach-norfolk,"kill devil hills, north carolina, united states",7865
tecumseh,michigan,mi,detroit-warren-ann arbor,"tecumseh, michigan, united states",7863
conifer,colorado,co,denver-aurora,"conifer, colorado, united states",7860
guntersville,alabama,al,,"guntersville, alabama, united states",7853
oxford,pennsylvania,pa,philadelphia-reading-camden,"oxford, pennsylvania, united states",7848
woodmere,new york,ny,new york-newark,"woodmere, new york, united states",7846
frankfort,indiana,in,lafayette-west lafayette-frankfort,"frankfort, indiana, united states",7844
berrien springs,michigan,mi,south bend-elkhart-mishawaka,"berrien springs, michigan, united states",7843
jackson,georgia,ga,atlanta--athens-clarke county--sandy springs,"jackson, georgia, united states",7841
brookhaven,mississippi,ms,jackson-vicksburg-brookhaven,"brookhaven, mississippi, united states",7837
oakdale,pennsylvania,pa,pittsburgh-new castle-weirton,"oakdale, pennsylvania, united states",7820
altus,oklahoma,ok,altus,"altus, oklahoma, united states",7820
stony point,new york,ny,new york-newark,"stony point, new york, united states",7820
willimantic,connecticut,ct,boston-worcester-providence,"willimantic, connecticut, united states",7809
makawao,hawaii,hi,,"makawao, hawaii, united states",7809
fleming island,florida,fl,jacksonville-st. marys-palatka,"fleming island, florida, united states",7801
escanaba,michigan,mi,escanaba,"escanaba, michigan, united states",7791
monroe,wisconsin,wi,madison-janesville-beloit,"monroe, wisconsin, united states",7790
alvarado,texas,tx,dallas-fort worth,"alvarado, texas, united states",7790
sparta,wisconsin,wi,,"sparta, wisconsin, united states",7783
eden,north carolina,nc,greensboro--winston-salem--high point,"eden, north carolina, united states",7781
haughton,louisiana,la,shreveport-bossier city-minden,"haughton, louisiana, united states",7780
smithville,missouri,mo,kansas city-overland park-kansas city,"smithville, missouri, united states",7779
salida,colorado,co,,"salida, colorado, united states",7779
laurinburg,north carolina,nc,fayetteville-sanford-lumberton,"laurinburg, north carolina, united states",7778
old lyme,connecticut,ct,hartford-east hartford,"old lyme, connecticut, united states",7775
mcfarland,wisconsin,wi,madison-janesville-beloit,"mcfarland, wisconsin, united states",7774
east moline,illinois,il,davenport-moline,"east moline, illinois, united states",7770
farmington,new york,ny,rochester-batavia-seneca falls,"farmington, new york, united states",7767
york county,maine,me,portland-lewiston-south portland,"york county, maine, united states",7765
roselle park,new jersey,nj,new york-newark,"roselle park, new jersey, united states",7764
rice lake,wisconsin,wi,,"rice lake, wisconsin, united states",7762
plainwell,michigan,mi,grand rapids-kentwood-muskegon,"plainwell, michigan, united states",7759
murphy,north carolina,nc,,"murphy, north carolina, united states",7758
pompton lakes,new jersey,nj,new york-newark,"pompton lakes, new jersey, united states",7756
carencro,louisiana,la,lafayette-opelousas-morgan city,"carencro, louisiana, united states",7753
cape may court house,new jersey,nj,philadelphia-reading-camden,"cape may court house, new jersey, united states",7751
niantic,connecticut,ct,hartford-east hartford,"niantic, connecticut, united states",7748
sutton,massachusetts,ma,,"sutton, massachusetts, united states",7746
rehoboth,massachusetts,ma,boston-worcester-providence,"rehoboth, massachusetts, united states",7743
cayce,south carolina,sc,columbia-orangeburg-newberry,"cayce, south carolina, united states",7739
fords,new jersey,nj,new york-newark,"fords, new jersey, united states",7739
eagle,colorado,co,,"eagle, colorado, united states",7736
victoria,minnesota,mn,minneapolis-st. paul,"victoria, minnesota, united states",7736
artesia,new mexico,nm,carlsbad-artesia,"artesia, new mexico, united states",7729
greater st. louis area,,,st. louis-st. charles-farmington,greater st. louis area,7715
oklahoma city,oklahoma,ok,oklahoma city-shawnee,"oklahoma city, oklahoma, estados unidos",7711
redding,connecticut,ct,new york-newark,"redding, connecticut, united states",7709
hellertown,pennsylvania,pa,,"hellertown, pennsylvania, united states",7708
st peter,minnesota,mn,mankato-new ulm,"st peter, minnesota, united states",7704
geneva town,new york,ny,rochester-batavia-seneca falls,"geneva town, new york, united states",7702
new ulm,minnesota,mn,mankato-new ulm,"new ulm, minnesota, united states",7701
hillsdale,new jersey,nj,new york-newark,"hillsdale, new jersey, united states",7697
phenix city,alabama,al,columbus-auburn-opelika,"phenix city, alabama, united states",7695
country club hills,illinois,il,chicago-naperville,"country club hills, illinois, united states",7694
lucedale,mississippi,ms,,"lucedale, mississippi, united states",7686
lake elmo,minnesota,mn,minneapolis-st. paul,"lake elmo, minnesota, united states",7682
stilwell,kansas,ks,kansas city-overland park-kansas city,"stilwell, kansas, united states",7675
oregon town,wisconsin,wi,madison-janesville-beloit,"oregon town, wisconsin, united states",7673
iron mountain,michigan,mi,marinette-iron mountain,"iron mountain, michigan, united states",7672
silver city,new mexico,nm,silver city,"silver city, new mexico, united states",7670
clinton,new york,ny,,"clinton, new york, united states",7664
lewisburg,tennessee,tn,nashville-davidson--murfreesboro,"lewisburg, tennessee, united states",7660
dallas,texas,tx,dallas-fort worth,"dallas, texas",7657
prince frederick,maryland,md,washington-baltimore-arlington,"prince frederick, maryland, united states",7653
patterson,california,ca,san jose-san francisco-oakland,"patterson, california, united states",7650
west palm beach,florida,fl,miami-port st. lucie-fort lauderdale,"west palm beach, florida, estados unidos",7650
charlotte,north carolina area,nc,charlotte-concord,"charlotte, north carolina area",7643
dudley,massachusetts,ma,,"dudley, massachusetts, united states",7643
bellbrook,ohio,oh,dayton-springfield-kettering,"bellbrook, ohio, united states",7639
dayton,tennessee,tn,chattanooga-cleveland-dalton,"dayton, tennessee, united states",7638
waterbury,vermont,vt,burlington-south burlington-barre,"waterbury, vermont, united states",7633
hillsdale,michigan,mi,hillsdale,"hillsdale, michigan, united states",7631
north adams,massachusetts,ma,,"north adams, massachusetts, united states",7628
yankton,south dakota,sd,yankton,"yankton, south dakota, united states",7625
selma,alabama,al,montgomery-selma-alexander city,"selma, alabama, united states",7625
new york,new york,ny,new york-newark,"new york, new york, amerika serikat",7624
hollis,new hampshire,nh,boston-worcester-providence,"hollis, new hampshire, united states",7623
union,missouri,mo,st. louis-st. charles-farmington,"union, missouri, united states",7620
hot springs village,arkansas,ar,hot springs-malvern,"hot springs village, arkansas, united states",7616
carthage,north carolina,nc,fayetteville-sanford-lumberton,"carthage, north carolina, united states",7616
elmsford,new york,ny,new york-newark,"elmsford, new york, united states",7615
southbridge,massachusetts,ma,,"southbridge, massachusetts, united states",7614
scottsboro,alabama,al,scottsboro-fort payne,"scottsboro, alabama, united states",7610
plymouth,new hampshire,nh,,"plymouth, new hampshire, united states",7610
clinton,north carolina,nc,,"clinton, north carolina, united states",7610
coventry,connecticut,ct,hartford-east hartford,"coventry, connecticut, united states",7607
vermilion,ohio,oh,cleveland-akron-canton,"vermilion, ohio, united states",7601
accokeek,maryland,md,washington-baltimore-arlington,"accokeek, maryland, united states",7601
jamison,pennsylvania,pa,philadelphia-reading-camden,"jamison, pennsylvania, united states",7601
blanchard,oklahoma,ok,oklahoma city-shawnee,"blanchard, oklahoma, united states",7599
greenville,wisconsin,wi,appleton-oshkosh-neenah,"greenville, wisconsin, united states",7598
los osos,california,ca,,"los osos, california, united states",7595
cortland,ohio,oh,youngstown-warren,"cortland, ohio, united states",7589
waupaca,wisconsin,wi,,"waupaca, wisconsin, united states",7579
alice,texas,tx,corpus christi-kingsville-alice,"alice, texas, united states",7577
kittery,maine,me,portland-lewiston-south portland,"kittery, maine, united states",7574
prineville,oregon,or,bend-prineville,"prineville, oregon, united states",7574
south haven,michigan,mi,,"south haven, michigan, united states",7573
sturgis,michigan,mi,kalamazoo-battle creek-portage,"sturgis, michigan, united states",7571
bellwood,illinois,il,chicago-naperville,"bellwood, illinois, united states",7569
auburn junction,indiana,in,fort wayne-huntington-auburn,"auburn junction, indiana, united states",7566
lewistown,pennsylvania,pa,lewistown,"lewistown, pennsylvania, united states",7561
somersworth,new hampshire,nh,boston-worcester-providence,"somersworth, new hampshire, united states",7560
washington court house,ohio,oh,columbus-marion-zanesville,"washington court house, ohio, united states",7558
bradford,pennsylvania,pa,bradford,"bradford, pennsylvania, united states",7556
zimmerman,minnesota,mn,minneapolis-st. paul,"zimmerman, minnesota, united states",7551
dodge city,kansas,ks,dodge city,"dodge city, kansas, united states",7550
cambridge,massachusetts,ma,boston-worcester-providence,"cambridge, massachusetts, estados unidos",7546
south lebanon,oregon,or,portland-vancouver-salem,"south lebanon, oregon, united states",7542
berwick,pennsylvania,pa,bloomsburg-berwick-sunbury,"berwick, pennsylvania, united states",7542
rex,georgia,ga,atlanta--athens-clarke county--sandy springs,"rex, georgia, united states",7536
walton,kentucky,ky,cincinnati-wilmington-maysville,"walton, kentucky, united states",7533
舊金山灣區,,,,舊金山灣區,7532
ottawa,kansas,ks,kansas city-overland park-kansas city,"ottawa, kansas, united states",7528
st helens,oregon,or,portland-vancouver-salem,"st helens, oregon, united states",7527
hewitt,texas,tx,,"hewitt, texas, united states",7524
boston,massachusetts,ma,boston-worcester-providence,"boston, massachusetts",7519
spring city,pennsylvania,pa,johnstown-somerset,"spring city, pennsylvania, united states",7518
princeton,minnesota,mn,minneapolis-st. paul,"princeton, minnesota, united states",7507
floresville,texas,tx,san antonio-new braunfels-pearsall,"floresville, texas, united states",7504
connersville,indiana,in,richmond-connersville,"connersville, indiana, united states",7501
narragansett pier,rhode island,ri,boston-worcester-providence,"narragansett pier, rhode island, united states",7497
fortville,indiana,in,indianapolis-carmel-muncie,"fortville, indiana, united states",7496
chickasha,oklahoma,ok,oklahoma city-shawnee,"chickasha, oklahoma, united states",7496
stevensville,michigan,mi,south bend-elkhart-mishawaka,"stevensville, michigan, united states",7496
locust grove,virginia,va,,"locust grove, virginia, united states",7496
fairfax,california,ca,san jose-san francisco-oakland,"fairfax, california, united states",7493
watervliet,new york,ny,albany-schenectady,"watervliet, new york, united states",7489
three rivers,michigan,mi,kalamazoo-battle creek-portage,"three rivers, michigan, united states",7488
raleigh-durham,north carolina area,nc,raleigh-durham-cary,"raleigh-durham, north carolina area",7487
hamtramck,michigan,mi,detroit-warren-ann arbor,"hamtramck, michigan, united states",7486
glen head,new york,ny,new york-newark,"glen head, new york, united states",7484
wells,maine,me,portland-lewiston-south portland,"wells, maine, united states",7484
heath,ohio,oh,columbus-marion-zanesville,"heath, ohio, united states",7484
eatonton,georgia,ga,,"eatonton, georgia, united states",7481
great barrington,massachusetts,ma,,"great barrington, massachusetts, united states",7475
plainville,massachusetts,ma,boston-worcester-providence,"plainville, massachusetts, united states",7474
niles,ohio,oh,youngstown-warren,"niles, ohio, united states",7473
fort benning,georgia,ga,columbus-auburn-opelika,"fort benning, georgia, united states",7471
charlestown,indiana,in,louisville/jefferson county--elizabethtown--bardstown,"charlestown, indiana, united states",7467
carmel highlands,california,ca,,"carmel highlands, california, united states",7460
martin,tennessee,tn,martin-union city,"martin, tennessee, united states",7458
pismo beach,california,ca,,"pismo beach, california, united states",7448
patuxent river,maryland,md,washington-baltimore-arlington,"patuxent river, maryland, united states",7446
woodcliff lake,new jersey,nj,new york-newark,"woodcliff lake, new jersey, united states",7444
mahwah,new jersey,nj,new york-newark,"mahwah, new jersey, united states",7443
west memphis,arkansas,ar,memphis-forrest city,"west memphis, arkansas, united states",7442
live oak,florida,fl,,"live oak, florida, united states",7437
portland,oregon area,or,portland-vancouver-salem,"portland, oregon area",7436
mcdonald,pennsylvania,pa,pittsburgh-new castle-weirton,"mcdonald, pennsylvania, united states",7427
channahon,illinois,il,chicago-naperville,"channahon, illinois, united states",7425
sparta,tennessee,tn,,"sparta, tennessee, united states",7425
mccalla,alabama,al,,"mccalla, alabama, united states",7424
gilmer,texas,tx,,"gilmer, texas, united states",7422
howell,new jersey,nj,new york-newark,"howell, new jersey, united states",7419
rockingham,north carolina,nc,rockingham,"rockingham, north carolina, united states",7411
commerce,georgia,ga,atlanta--athens-clarke county--sandy springs,"commerce, georgia, united states",7410
newberry,south carolina,sc,columbia-orangeburg-newberry,"newberry, south carolina, united states",7408
miller place,new york,ny,new york-newark,"miller place, new york, united states",7400
aberdeen proving ground,maryland,md,washington-baltimore-arlington,"aberdeen proving ground, maryland, united states",7392
crete,illinois,il,chicago-naperville,"crete, illinois, united states",7387
fruita,colorado,co,,"fruita, colorado, united states",7378
austin,texas area,tx,austin-round rock-georgetown,"austin, texas area",7378
whitinsville,massachusetts,ma,,"whitinsville, massachusetts, united states",7378
hudson,wisconsin,wi,minneapolis-st. paul,"hudson, wisconsin, united states",7376
dupont,washington,wa,seattle-tacoma,"dupont, washington, united states",7376
spicewood,texas,tx,,"spicewood, texas, united states",7376
moab,utah,ut,,"moab, utah, united states",7371
south beaver dam,wisconsin,wi,milwaukee-racine-waukesha,"south beaver dam, wisconsin, united states",7366
wharton,new jersey,nj,new york-newark,"wharton, new jersey, united states",7362
rutherfordton,north carolina,nc,,"rutherfordton, north carolina, united states",7360
forest city,north carolina,nc,forest city,"forest city, north carolina, united states",7356
brooklyn,new york,ny,new york-newark,"brooklyn, new york",7356
weatherford,oklahoma,ok,weatherford,"weatherford, oklahoma, united states",7355
hastings-on-hudson,new york,ny,new york-newark,"hastings-on-hudson, new york, united states",7354
inkster,michigan,mi,detroit-warren-ann arbor,"inkster, michigan, united states",7352
new prague,minnesota,mn,minneapolis-st. paul,"new prague, minnesota, united states",7352
minooka,illinois,il,chicago-naperville,"minooka, illinois, united states",7344
jamestown,north dakota,nd,jamestown,"jamestown, north dakota, united states",7342
west tuckerton,new jersey,nj,new york-newark,"west tuckerton, new jersey, united states",7342
harpers ferry,west virginia,wv,washington-baltimore-arlington,"harpers ferry, west virginia, united states",7341
lowell,indiana,in,chicago-naperville,"lowell, indiana, united states",7338
